"rawp","adjp","stats"
"100506606_at",0.725596657948337,1,-0.35098892383711
"100506621_at",0.127718558207539,1,-1.52316048993622
"100506622_at",0.257800538055954,1,1.13160499764315
"100506627_at",0.511643186241382,1,-0.656281239303831
"100506649_at",0.958120985748073,1,-0.052511683933008
"100506655_at",0.893894479854289,1,-0.13337795390335
"100506660_at",0.0687761567048804,1,-1.81988738299116
"100506668_at",0.210995401941801,1,1.25083302855049
"100506675_at",0.205628543937533,1,1.26567756421843
"100506677_at",0.421580080429086,1,0.80368298979127
"100506679_at",0.426938506490167,1,-0.794441407410307
"100506680_at",0.177790048747013,1,1.34759074557954
"100506681_at",0.943655003370091,1,0.070676777635645
"100506686_at",0.0899267382311852,1,-1.69578429252668
"100506691_at",0.00182529854741853,1,3.1172772023802
"100506696_at",0.210628655220055,1,-1.25183867265239
"100506697_at",0.601666645467803,1,-0.522005292744811
"100506710_at",0.218094397006857,1,-1.23161108801683
"100506713_at",0.123687459666061,1,-1.53947875858312
"100506714_at",0.142346400880089,1,1.46710901970058
"100506724_at",0.0724404260164413,1,1.79634021335572
"100506725_at",0.509233956445575,1,-0.660030968124106
"100506730_at",0.0234537034402353,1,-2.26596210660041
"100506731_at",0.017495062127002,1,2.37613496893003
"100506733_at",0.812853693449979,1,0.236746197098784
"100506742_at",0.179560819458324,1,1.34210849627704
"100506755_at",0.72738197845032,1,-0.34861018754685
"100506757_at",0.325998954233371,1,0.982204818489543
"100506765_at",0.528093042538499,1,-0.630919681143655
"100506769_at",0.199702107168506,1,-1.28240073312546
"100506776_at",0.00965978975593274,1,2.58777556135759
"100506779_at",0.279799383997393,1,-1.08077011767647
"100506783_at",0.0845668376847004,1,1.72478160685081
"100506790_at",0.251028927363845,1,-1.14785378990914
"100506791_at",0.517227595990605,1,-0.647624888155314
"100506795_at",0.0301795039202366,1,-2.16772647441369
"100506797_at",0.91718833421147,1,0.103976076026722
"100506826_at",0.0683083662816586,1,1.82296715072778
"100506827_at",0.145406447015184,1,1.45594998237494
"100506834_at",0.253944531342105,1,-1.14082073198635
"100506840_at",0.5379124003994,1,0.615972908294607
"100506844_at",0.39887026409017,1,0.843640609939553
"100506851_at",0.000148557467340993,1,3.79346852848007
"100506858_at",0.218132955956054,1,-1.23150792102273
"100506860_at",0.803915914815396,1,-0.248282400909071
"100506866_at",0.622615331616716,1,-0.492147137144027
"100506870_at",0.321272522786321,1,0.991846269640719
"100506874_at",0.107383092356203,1,-1.61006763215398
"100506882_at",0.963307450645022,1,0.0460035120737226
"100506895_at",0.721130378290447,1,0.356948476001871
"100506898_at",0.303078146286925,1,-1.02985485381016
"100506907_at",0.0402982389761062,1,2.05067877806454
"100506922_at",0.977977027164436,1,-0.027605208880127
"100506929_at",0.878397667955631,1,-0.15300077014289
"100506930_at",0.253823560608741,1,-1.14111141744566
"100506963_at",0.523836254996537,1,-0.637443110494531
"100506974_at",0.00357938075313569,1,2.91303186401425
"100506994_at",0.0849774617142744,1,1.72250840412916
"100506999_at",0.278354263103775,1,1.08402376241615
"100507006_at",0.640289930875467,1,0.467293465604802
"100507008_at",0.6595031878458,1,0.440599192076195
"100507027_at",0.00098084771951612,1,-3.29596345928463
"100507033_at",0.589506652711755,1,-0.539551092513371
"100507034_at",0.780731831311049,1,0.278365459594838
"100507043_at",0.892596534588892,1,0.135019401534518
"100507050_at",0.42416270939386,1,-0.799220254555922
"100507054_at",0.43171264018446,1,0.786264338500265
"100507057_at",0.856498222823153,1,-0.180833556758186
"100507058_at",0.382165573730556,1,-0.873913111606323
"100507059_at",0.00286053958882548,1,-2.98234017749769
"100507062_at",0.925701220299989,1,0.0932546988132219
"100507064_at",0.283981166632375,1,-1.07141879273136
"100507065_at",0.531995971660466,1,0.624962041086645
"100507066_at",0.398959075587247,1,-0.843481736931308
"100507086_at",0.94831538839597,1,0.0648224225309513
"100507098_at",0.260906826460692,1,-1.12425036987431
"100507099_at",0.282351543021402,1,-1.0750517875891
"100507114_at",0.409955490838688,1,-0.823971959425764
"100507117_at",0.0874410499517124,1,-1.70905344561298
"100507135_at",0.883074590250909,1,0.147072760209068
"100507140_at",0.341540523231231,1,-0.951125791975199
"100507143_at",0.862013903389953,1,0.17381112194925
"100507156_at",0.65247229985554,1,-0.45033029211053
"100507165_at",0.43243038983275,1,0.785039533792621
"100507171_at",0.0114076543571131,1,-2.52995688519989
"100507173_at",0.962157944447447,1,0.0474457780798263
"100507194_at",0.787880095016729,1,0.269064439211841
"100507201_at",0.654890341460691,1,-0.446978835221071
"100507203_at",0.750270773544948,1,0.318282347157152
"100507206_at",0.204152006039914,1,1.26981087493711
"100507213_at",0.93370087497689,1,0.0831894831591084
"100507217_at",0.402204547536218,1,-0.837690504903472
"100507218_at",0.00447384973798082,1,2.84266193405907
"100507221_at",0.953765714565425,1,-0.0579785497925449
"100507240_at",0.591427807129527,1,0.536768102976643
"100507244_at",0.344785392105134,1,-0.944752216298882
"100507246_at",0.544888366526426,1,-0.605437461099774
"100507250_at",0.692599063430667,1,0.395330404612254
"100507254_at",0.933266091631187,1,0.0837363045605436
"100507257_at",0.663288403774413,1,0.435377549036568
"100507261_at",0.905411349997898,1,0.118828347171247
"100507266_at",0.901189441684783,1,0.124158927456687
"100507267_at",0.00984383632115393,1,-2.58126718375329
"100507274_at",0.297753045138916,1,-1.04126398850776
"100507277_at",0.20018175041723,1,-1.28103392487838
"100507283_at",0.569543543794824,1,-0.568723873463298
"100507290_at",0.630097793787938,1,-0.481589208475651
"100507297_at",0.815754741580936,1,0.233008582153452
"100507299_at",0.143835411113022,1,1.46165632532841
"100507300_at",0.596242135496617,1,-0.529812214665034
"100507303_at",0.000135598069143983,1,-3.81606268624723
"100507316_at",0.00540298244278725,1,-2.7819712604433
"100507321_at",0.515183177327508,1,-0.650788263674433
"100507331_at",0.672228948725124,1,0.423090890090203
"100507336_at",0.813098651466828,1,-0.236430474109514
"100507351_at",0.227798655072806,1,-1.20604885098912
"100507353_at",0.406238792297747,1,-0.830530709772981
"100507362_at",0.58908557671425,1,0.540161622335471
"100507384_at",0.135276126964101,1,1.49361557203942
"100507388_at",0.327248489912844,1,0.979671112536025
"100507389_at",0.144575977348092,1,1.45896050878426
"100507391_at",0.138447289412436,1,1.48159800789973
"100507392_at",0.34409613523787,1,-0.94610284028905
"100507398_at",0.346935335556802,1,-0.940550350368237
"100507399_at",0.76215042600912,1,0.302658108250081
"100507403_at",0.314918508753836,1,-1.00495502092456
"100507410_at",0.726738307696287,1,0.349467577463885
"100507419_at",0.783248043707839,1,0.275088764023984
"100507421_at",0.501716988398172,1,0.671790639884179
"100507423_at",0.700496412688205,1,-0.384650447532946
"100507424_at",0.967814504976381,1,-0.040349481958412
"100507428_at",0.796417175922334,1,0.257986694574962
"100507431_at",0.284900666438467,1,-1.0693751360132
"100507433_at",0.816774262777622,1,0.23169583986703
"100507436_at",0.722675273385816,1,-0.354885631223302
"100507443_at",0.801756780315859,1,-0.251074151147205
"100507459_at",0.820866614756411,1,-0.226430491684864
"100507461_at",0.0716439368630042,1,1.80137409181335
"100507462_at",0.909415964747273,1,-0.113775242506999
"100507463_at",0.840640612540199,1,0.201074126920898
"100507466_at",0.0621398519355243,1,1.86529652531476
"100507468_at",0.763105410537309,1,-0.301405356093658
"100507470_at",0.115519597799631,1,-1.57386095725572
"100507475_at",0.329258036891132,1,-0.975609455779946
"100507477_at",0.345544365355748,1,-0.943266971399378
"100507480_at",0.897469510037576,1,0.128858632676889
"100507487_at",0.299853386966652,1,1.03674784673118
"100507495_at",0.240849864469597,1,1.17286520586386
"100507501_at",0.445386902221158,1,0.763128269353656
"100507506_at",0.677067810935348,1,-0.416467682416232
"100507507_at",0.511571093245627,1,-0.656393310859321
"100507513_at",0.154512294816664,1,1.42377265175302
"100507520_at",0.199308568957672,1,-1.28352396530375
"100507524_at",0.399516561414966,1,-0.842484948138898
"100507527_at",0.713055092903977,1,0.367756117006006
"100507530_at",0.843996194773193,1,-0.196784482600935
"100507533_at",0.340862490351029,1,-0.952462470598175
"100507534_at",0.125138866750959,1,1.53355621599851
"100507537_at",0.958587687272267,1,0.0519259622761189
"100507540_at",0.191798227948335,1,-1.30527792530255
"100507547_at",0.0615121935354523,1,-1.86979570139942
"100507557_at",0.997186022952567,1,-0.00352680452688749
"100507560_at",0.0257523178941534,1,2.2299265736353
"100507562_at",0.175254631066071,1,-1.3555115505124
"100507564_at",0.632657320108141,1,0.477990003390732
"100507567_at",0.112837008270454,1,1.58556946168589
"100507577_at",0.00320814671577585,1,2.94705641190234
"100507584_at",0.611596609661142,1,0.507795722851522
"100507599_at",0.000163514383503038,1,-3.76959237312663
"100507600_at",0.755574350186882,1,0.311297654527937
"100507602_at",0.791101668536591,1,0.264880308089697
"100507605_at",0.803764117911952,1,-0.248478610073906
"100507616_at",0.738331506133467,1,0.334063680276091
"100507629_at",0.935261181255862,1,0.0812273097190261
"100507632_at",0.694219001976214,1,-0.393136046320462
"100507634_at",0.336936340481297,1,0.9602362221464
"100507642_at",0.736177576532679,1,0.336919511235425
"100507650_at",0.955246231593327,1,0.0561199745878339
"100507656_at",0.808130934593027,1,-0.242837951150031
"100507670_at",0.611756446281354,1,0.507567844048772
"100508631_at",0.459308929890406,1,-0.739985273850105
"100509303_at",0.17237864184198,1,-1.36460051813652
"10050_at",0.0220254217635085,1,-2.28992919044452
"10051_at",0.0602498012644823,1,-1.87896112705776
"100526820_at",0.629395726069274,1,-0.482577545186064
"100527964_at",0.0516967209765322,1,1.94565062870369
"100528062_at",0.592479477150393,1,-0.535246411228757
"10052_at",0.0991907772037139,1,1.64878944926448
"100533106_at",0.529112210996105,1,-0.629361814807367
"100533178_at",0.0329604512499124,1,-2.13256470510407
"100533182_at",0.0132377662072769,1,-2.47730786234311
"100533184_at",0.700918124644893,1,0.384081389478576
"10053_at",0.690954334679606,1,0.397560292840109
"10054_at",0.856921241682858,1,0.180294667642583
"10055_at",0.671346929344523,1,0.424300150691948
"10056_at",0.172100277088914,1,1.36548623324265
"10057_at",0.663193940964975,1,0.435507714013864
"10058_at",0.617915538454501,1,0.498806740623099
"10059_at",0.987121378509858,1,-0.0161416593154073
"1005_at",0.680360741962757,1,0.411970914390786
"10060_at",0.926219230974238,1,-0.0926026593486296
"100616668_at",0.479627162193606,1,0.706902352103739
"10061_at",0.751192827973065,1,-0.317066915886306
"100628307_at",0.0785043121342845,1,1.75943110757545
"100628315_at",0.0213486694400222,1,2.30176072707352
"10062_at",0.264303911702902,1,1.11627623317706
"100630918_at",0.872639212242805,1,0.160307041568596
"100631378_at",0.512128371726851,1,-0.655527212583837
"100652740_at",0.283409787296582,1,1.07269098324681
"100652768_at",0.123815778468395,1,-1.53895296858764
"100652770_at",0.848232146960454,1,-0.191374563726452
"100652772_at",0.816502104341559,1,-0.232046233724404
"100652791_at",0.720299899947286,1,0.358058012384815
"100652824_at",0.0409417781520285,1,2.04411914601974
"100652853_at",0.724018445349841,1,0.353093367077452
"100652856_at",0.876698661174413,1,0.155155586317268
"100652857_at",0.274149048924989,1,-1.09355761082241
"100652911_at",0.625666265592493,1,-0.487835638802794
"100652929_at",0.00892144119165161,1,-2.61504993285892
"100652931_at",0.611388729447357,1,-0.508092136782175
"100652999_at",0.688444391398554,1,0.400967039074506
"100653233_at",0.239434708615087,1,-1.17640090916887
"10066_at",0.383575590347409,1,-0.871327076585454
"10067_at",6.4495312599222e-05,1,-3.99572961044894
"100689074_at",0.310926952778159,1,1.01327892141769
"10068_at",0.119900468066196,1,-1.55519150005865
"10069_at",0.476175369416659,1,-0.712467435993419
"1006_at",0.92286215619252,1,0.0968290469394548
"10071_at",0.637419907777427,1,-0.471309254590976
"10072_at",0.296584809982374,1,1.04378513626745
"10073_at",0.0765593031872749,1,-1.77100841020064
"10075_at",0.761285041256381,1,0.303793733421235
"10076_at",0.155702330861134,1,-1.41967496124108
"10077_at",0.304334787154132,1,-1.02718196836781
"10078_at",0.840958535140608,1,-0.200667549704857
"10079_at",0.646788268010246,1,0.458228525548119
"1007_at",0.000117178286465736,1,3.8519555709645
"10081_at",0.40084892661272,1,0.84010605291522
"100820829_at",0.411027892513005,1,0.822086105963724
"10082_at",0.368662710297485,1,-0.898981132882034
"10083_at",0.610580640197204,1,-0.50924480613867
"10084_at",0.0209869517670875,1,2.30821912869566
"100852408_at",0.346115167819734,1,-0.942151329924669
"100852409_at",0.720938139788009,1,-0.357205271515985
"100859921_at",0.855189503483172,1,0.182501084321404
"100859930_at",0.190618834937573,1,1.30875063112822
"10085_at",0.604506707832084,1,0.517930576158008
"100861523_at",0.0266787138742268,1,-2.21618676563996
"100861541_at",0.45163572483461,1,-0.752690824681581
"100861552_at",0.444804782604864,1,-0.764104815918073
"100861553_at",0.834225087257467,1,0.209285862812993
"100861554_at",1.78419048375567e-05,0.35262740720947,-4.29031601450767
"100861555_at",0.711162753257575,1,-0.37029492702357
"100861573_at",0.979163406728273,1,0.0261177659359366
"100862662_at",0.852833731385733,1,0.185504015025196
"100862671_at",0.429432113852814,1,-0.790163800386644
"100862679_at",0.48441747752819,1,-0.69921532049363
"100862680_at",0.405916443539267,1,0.831101232500312
"100862704_at",0.450643475392367,1,-0.7543426887748
"10086_at",0.23751099996273,1,-1.18123092318104
"100873769_at",0.85755186089104,1,-0.179491410943234
"100873930_at",0.757943537423337,1,0.30818240853394
"100873942_at",0.740534469532481,1,0.331145652252597
"100873954_at",0.786477621361412,1,-0.270887419269533
"100873979_at",0.0649985965665829,1,1.8452677691951
"100874012_at",0.175386013275617,1,-1.35509901254032
"100874018_at",0.388800343053326,1,-0.861794988740522
"100874021_at",0.885450720065087,1,-0.144063001953724
"100874032_at",0.834645146847989,1,0.208747769514549
"100874034_at",0.652190939401077,1,-0.450720591670979
"100874035_at",0.00138429394582551,1,-3.1979060023289
"100874038_at",0.303407572634578,1,-1.02915345015268
"100874051_at",0.554097914539787,1,-0.591630695335495
"100874063_at",0.760691109006167,1,0.304573364200184
"100874074_at",0.87086115580147,1,-0.162564733931549
"100874107_at",0.0310969588047227,1,-2.15582978501488
"100874143_at",0.72380219780681,1,-0.353381840668266
"100874167_at",0.748968322886153,1,-0.320000010114234
"100874178_at",0.222864914878665,1,-1.21894540438894
"100874182_at",0.129082379795583,1,-1.5177303893452
"100874187_at",0.666876580317595,1,0.430438656920166
"100874194_at",0.319735056649151,1,-0.995002483141105
"100874195_at",0.156144379828614,1,1.41815889457254
"100874205_at",0.105872933480236,1,-1.61702477343291
"100874239_at",0.814683646781309,1,-0.234388163657127
"100874241_at",0.319519054128926,1,-0.995446702025083
"100874243_at",0.69005004056501,1,-0.398787157600159
"100874251_at",0.0732234282635382,1,-1.79143555085671
"100874253_at",0.0961199052624944,1,1.66396259184184
"100874291_at",0.321275083004824,1,0.991841022092985
"100874309_at",0.00146068771273833,1,-3.1823824991417
"100874323_at",2.07904343731968e-05,0.410902144951862,-4.25622837684722
"100874362_at",0.909297263259265,1,0.113924980059981
"100874365_at",0.170933111598907,1,-1.36921169421579
"100874375_at",0.504671112171312,1,-0.667158161948612
"10087_at",0.336909401282852,1,-0.960289761998563
"100885775_at",0.115340528652344,1,-1.57463582498514
"100885778_at",0.91206464437428,1,0.110434687926555
"100885781_at",0.198638362268346,1,1.28544059733638
"100885798_at",0.553150250769414,1,-0.593046174782372
"100885848_at",0.751462061775968,1,-0.316712106396719
"10089_at",0.114690962726523,1,-1.5774545908836
"1008_at",0.747725877086791,1,0.32163941934792
"10090_at",0.234943980426216,1,-1.18771939385065
"10092_at",0.352000653627261,1,0.930715685651823
"10093_at",0.0373139271926077,1,2.08231258423868
"10095_at",0.13385429453231,1,-1.49907454443128
"10096_at",0.218572102377433,1,1.2303338795265
"10097_at",0.632019521360889,1,-0.478886294895438
