"rawp","adjp","stats"
"100506542_at",0.817886017502916,1,0.23026479194671
"100506548_at",0.849767142212952,1,0.189415544539302
"100506555_at",0.459949544265253,1,-0.738929934319195
"100506557_at",0.792677429593029,1,-0.262835425513921
"100506558_at",0.772629227870348,1,0.288937471621762
"100506571_at",0.503408918019194,1,0.669135701064542
"100506581_at",0.973811174225507,1,-0.0328287213517195
"100506585_at",0.000228469373183993,1,3.68525990391058
"100506599_at",0.885737195590403,1,-0.143700222376986
"100506606_at",0.0794287648208565,1,-1.75401016833781
"100506622_at",0.1248647562161,1,-1.53467061966094
"100506627_at",0.510228006510791,1,-0.658482705381168
"100506649_at",0.95207292412533,1,-0.0601038494061857
"100506655_at",0.891514310165144,1,-0.13638831559985
"100506660_at",0.0681231289258988,1,-1.82419148187998
"100506668_at",0.878239845341931,1,-0.153200903312216
"100506675_at",0.206664828130305,1,1.26278953077933
"100506677_at",0.428896280678944,1,0.791081762782841
"100506679_at",0.426555249214743,1,-0.795100146906375
"100506680_at",0.187315635442786,1,1.31856184832246
"100506681_at",0.945336523823578,1,0.0685641902200589
"100506686_at",0.0890247682687251,1,-1.70056464249771
"100506691_at",0.00180949319928958,1,3.11983996513583
"100506696_at",0.210468481131576,1,-1.25227827819807
"100506697_at",0.600902783171982,1,-0.523102705076621
"100506710_at",0.215261935747628,1,-1.23922567239061
"100506713_at",0.125484205318032,1,-1.53215493843874
"100506714_at",0.761583206138104,1,-0.30340241410921
"100506718_at",0.0727422197196468,1,1.79444468721267
"100506724_at",0,0,-13.9058231332956
"100506725_at",0.512415168591472,1,-0.655081676833494
"100506730_at",0.0233405545480609,1,-2.26781385564707
"100506731_at",0.0163668319774979,1,2.4006309858109
"100506733_at",0.817545508999809,1,0.230703043415844
"100506742_at",0.18242349442459,1,1.33333011715715
"100506755_at",0.729192092212763,1,-0.346200429167328
"100506757_at",0.327013982455922,1,0.980146147876095
"100506765_at",0.579979279803184,1,-0.553414985585848
"100506769_at",0.199821608264651,1,-1.282059974551
"100506776_at",0.00970106423708161,1,2.58630643113704
"100506779_at",0.268547377725797,1,-1.10641397895069
"100506783_at",0.0850390645622365,1,1.72216813937376
"100506790_at",0.234674493357119,1,-1.18840346144211
"100506791_at",0.0631981052396517,1,-1.85779518449851
"100506795_at",0.0299856303468651,1,-2.17028013792981
"100506797_at",0.920278667668669,1,0.100082702642003
"100506826_at",0.320877494417498,1,0.992656266382066
"100506827_at",0.147644769387675,1,1.44790089475891
"100506834_at",0.253252289100459,1,-1.14248545355813
"100506840_at",0.400214336599059,1,0.841238499226287
"100506844_at",0.401785909809886,1,0.83843594313392
"100506851_at",0.000132267355606563,1,3.82219811417899
"100506858_at",0.105357940905426,1,-1.61941528216081
"100506860_at",0.795450831781657,1,-0.259239012861384
"100506866_at",0.60442400212448,1,-0.51804911452834
"100506870_at",0.332487262239681,1,0.96911610682107
"100506874_at",0.0154970848292371,1,-2.4205491343564
"100506882_at",0.970263759798839,1,0.037277481966499
"100506895_at",0.737290736659305,1,0.335443263835616
"100506898_at",0.303244645606922,1,-1.02950028567563
"100506907_at",0.0409242424982994,1,2.04429672590322
"100506922_at",0.592909755358885,1,0.534624186550157
"100506929_at",0.876739710726293,1,-0.155103515541744
"100506930_at",0.254316869605326,1,-1.13992662972095
"100506963_at",0.529372814238412,1,-0.628963710776988
"100506974_at",0.00385033559352244,1,2.89016998974585
"100506994_at",0.0855771117626412,1,1.71920466459209
"100506999_at",0.278933315787465,1,1.08271866704421
"100507006_at",0.64811517199523,1,0.45638218802904
"100507008_at",0.664474421929126,1,0.433743902650469
"100507027_at",0.0010610405014384,1,-3.27382033643128
"100507033_at",0.575886745894986,1,-0.559402953873644
"100507034_at",0.791233114312625,1,0.26470968721873
"100507040_at",0.844609656681019,1,-0.196000650712246
"100507043_at",0.011187479199422,1,-2.53678764876341
"100507050_at",0.418284675632427,1,-0.809400741850913
"100507054_at",0.437372039958364,1,0.776638568448302
"100507057_at",0.870918959538442,1,-0.162491324497248
"100507062_at",0.348993780354957,1,-0.936542812637374
"100507064_at",0.28373449369503,1,-1.07196780343187
"100507065_at",0.530919065909204,1,0.626603664099044
"100507066_at",0.400583296797508,1,-0.840579946694116
"100507086_at",0.952608728221236,1,0.0594311180683935
"100507098_at",0.251903393491874,1,-1.14573844000041
"100507099_at",0.295721467228361,1,-1.04565257266661
"100507114_at",0.41434101807909,1,-0.816278237940413
"100507117_at",0.0857217241661379,1,-1.71841073217758
"100507135_at",0.884600235871203,1,0.145140128353882
"100507140_at",0.339361895623422,1,-0.955426821516921
"100507143_at",0.894469315708968,1,0.132651102298711
"100507156_at",0.652665901638383,1,-0.450061770077054
"100507165_at",0.415976668258681,1,0.81342109588061
"100507171_at",0.01148483862135,1,-2.5275899925608
"100507173_at",0.954339367098384,1,0.057258388511826
"100507194_at",0.785133910651735,1,0.27263486213999
"100507201_at",0.658632355053251,1,-0.441802188101861
"100507203_at",0.757512463489282,1,0.308749004533491
"100507206_at",0.206982978495262,1,1.26190498369135
"100507213_at",0.949704196094813,1,0.0630782471027825
"100507217_at",0.390791267608415,1,-0.858183278970409
"100507218_at",0.00459561329946334,1,2.83409176725697
"100507221_at",0.947111456116743,1,-0.0663345760647374
"100507240_at",0.58888018836535,1,0.540459493683939
"100507244_at",0.323694580483322,1,-0.986894051929706
"100507246_at",0.544951646594612,1,-0.60534220108241
"100507250_at",0.691024934478786,1,0.397464534597167
"100507254_at",0.934237145426424,1,0.0825150569797741
"100507257_at",0.676955514175548,1,0.416621180946701
"100507261_at",0.899359888959565,1,0.126470007471389
"100507266_at",0.904411034111501,1,0.12009103489543
"100507267_at",0.0100562074689705,1,-2.57389056664119
"100507274_at",0.29146900273151,1,-1.05490450272617
"100507277_at",0.268902466198897,1,-1.10559358839888
"100507283_at",0.551719904677391,1,-0.595184867022368
"100507290_at",0.672645328639415,1,-0.422520242558687
"100507291_at",0.824760681443805,1,0.221426087729843
"100507297_at",0.0169715986892369,1,-2.3873224423289
"100507299_at",0.144904027752588,1,1.45776971792043
"100507300_at",0.605661718147799,1,-0.516275911120979
"100507303_at",0.000127181891193207,1,-3.83185268177834
"100507316_at",0.00519043642479367,1,-2.79497104215397
"100507321_at",0.359569774068367,1,-0.916185185888418
"100507331_at",0.672317245720921,1,0.422969867794788
"100507336_at",0.810985614680202,1,-0.239154716729207
"100507351_at",0.225134576202285,1,-1.2129875613326
"100507353_at",0.415327598056376,1,-0.814554091225926
"100507362_at",0.587052146136296,1,0.543112791289798
"100507376_at",0.146397932171014,1,1.45237295453235
"100507384_at",0.384196092719839,1,0.870190891631161
"100507388_at",0.327110147246574,1,0.979951322742854
"100507389_at",0.146981508114275,1,1.45027621823213
"100507391_at",0.150942166307372,1,1.43621150475458
"100507392_at",0.593420998969502,1,-0.533885146878006
"100507398_at",0.343189803172025,1,-0.947881462297711
"100507399_at",0.769782193565061,1,0.292659808497765
"100507410_at",0.313108790854942,1,-1.00872030519026
"100507419_at",0.779953069018478,1,0.279380194087798
"100507421_at",0.503179712569409,1,0.669495088734519
"100507423_at",0.701357485332142,1,-0.38348864848987
"100507424_at",0.972448623630054,1,-0.0345373944946205
"100507428_at",0.792147183347498,1,0.263523408829252
"100507431_at",0.21845762977124,1,-1.23063975430607
"100507433_at",0.33125247440357,1,-0.971594189349238
"100507435_at",0.727535680339322,1,-0.348405489663652
"100507436_at",0.439283478395794,1,-0.773403738087156
"100507443_at",0.76705430914498,1,-0.296230171010482
"100507459_at",0.823047364936497,1,-0.223627241299643
"100507461_at",0.0672606845746921,1,1.82992814252988
"100507462_at",0.909761602024875,1,-0.113339248333814
"100507463_at",0.834157440580273,1,0.209372523378709
"100507466_at",0.0611128650006763,1,1.87267798628934
"100507468_at",0.767055007683284,1,-0.296229256254457
"100507470_at",0.113545026545996,1,-1.58245811636057
"100507475_at",0.328984978689361,1,-0.976160410165127
"100507477_at",0.343643199375952,1,-0.946991325121285
"100507480_at",0.89512996573626,1,0.13181582942517
"100507487_at",0.300175842706175,1,1.03605637525295
"100507495_at",0.236556829597251,1,1.18363689327324
"100507498_at",0.452150477818998,1,0.75183468962726
"100507501_at",0.383810035277758,1,-0.87089765873522
"100507506_at",0.659815800784451,1,-0.440167494231075
"100507507_at",0.498453789040135,1,-0.676924609513
"100507513_at",0.155223610442339,1,1.42132048643604
"100507520_at",0.221100742073024,1,-1.22360640543048
"100507524_at",0.812239786218277,1,-0.237537557380672
"100507527_at",0.715234971437826,1,0.36483447164102
"100507530_at",0.836546676899242,1,-0.206312676784251
"100507534_at",0.367686854664046,1,-0.90081469187959
"100507537_at",0.964063079302157,1,0.0450554898744041
"100507540_at",0.191732728115977,1,-1.30547037595527
"100507547_at",0.0598659757328295,1,-1.8817793865427
"100507557_at",0.996277572368692,1,-0.00466538809975021
"100507560_at",0.02569987590143,1,2.23071707440216
"100507562_at",0.195117840676988,1,-1.29558691179164
"100507564_at",0.638200425130487,1,0.47021639044931
"100507567_at",0.120576437022793,1,1.55235862752054
"100507577_at",0.00328369445898469,1,2.9398516289839
"100507584_at",0.61170419276555,1,0.507642338898659
"100507599_at",0.000226249539872603,1,-3.68774575850687
"100507600_at",0.864709245791679,1,0.170382612030542
"100507602_at",0.785099433837039,1,0.272679708813238
"100507605_at",0.803651392185625,1,-0.248624322928662
"100507616_at",0.352761946134166,1,0.9292453574729
"100507629_at",0.928027871641248,1,0.0903263623584376
"100507632_at",0.674419582934271,1,-0.420090170738187
"100507634_at",0.337064297243778,1,0.959981954230735
"100507642_at",0.731758285266417,1,0.342787560001456
"100507650_at",0.788316193615522,1,-0.268497766806993
"100507656_at",0.764352685430853,1,-0.299769888097448
"100507670_at",0.620174312427993,1,0.495603316515933
"100508631_at",0.45796728880021,1,-0.742198150822699
"100509303_at",0.414157320444359,1,-0.816599535830245
"10050_at",0.0202710209755645,1,-2.32129327445071
"10051_at",0.0693213769883656,1,-1.81631949148094
"100526820_at",0.538438190088941,1,-0.615176462741924
"100527964_at",0.0520688252664763,1,1.94256428834243
"100528062_at",0.591490470085453,1,-0.53667739933859
"10052_at",0.0997419678349079,1,1.6461058519861
"100533106_at",0.526469972755818,1,-0.63340381743277
"100533178_at",0.072546112733745,1,-1.7956756748654
"100533182_at",0.0145530218223868,1,-2.44331517225994
"100533184_at",0.709435420851899,1,0.37261444430125
"10053_at",0.689834853996736,1,0.399079191708785
"10054_at",0.859197996816931,1,0.177395175242665
"10055_at",0.669912070823199,1,0.426268688734108
"10056_at",0.17187413516142,1,1.36620657252896
"10057_at",0.662030664608421,1,0.437111255948747
"10058_at",0.616548032114288,1,0.500748645202315
"10059_at",0.987238363390636,1,-0.0159950215812531
"1005_at",0.674036730129119,1,0.420614327059634
"10060_at",0.927895558257065,1,-0.0904928717201976
"100616668_at",0.481955469505922,1,0.70316092177672
"10061_at",0.747928725052717,1,-0.321371702193229
"100628307_at",0.0776395696019381,1,1.76454914058532
"100628315_at",0.0214624896373992,1,2.29974820059389
"10062_at",0.264058178642503,1,1.11685067231224
"100630918_at",0.886247228019771,1,0.14305438727822
"100631378_at",0.511002079033163,1,-0.657278156642512
"100652730_at",0.283760747339636,1,1.07190935631655
"100652740_at",0.205188183773907,1,-1.26690801143452
"100652768_at",0.123422427511109,1,-1.54056608482522
"100652770_at",0.846636796590933,1,-0.193411389142822
"100652772_at",0.816604183419418,1,-0.231914807374187
"100652791_at",0.72024114363711,1,0.358136528723164
"100652824_at",0.0472971236756161,1,1.98362980831536
"100652853_at",0.733330275400913,1,0.340698888649416
"100652856_at",0.87844842548395,1,0.152936406366561
"100652857_at",0.27445970142174,1,-1.09284991561981
"100652911_at",0.625517607669646,1,-0.488045507524856
"100652931_at",0.00726123038047621,1,-2.68462003549224
"100652999_at",0.694998941698038,1,0.39208022040055
"100653021_at",0.240715533664305,1,-1.17320019552306
"10066_at",0.00940106715556688,1,-2.59711416669184
"10067_at",5.32440585176985e-07,0.010475236072772,-5.01423796432843
"100689074_at",0.309963859898176,1,1.01529786904454
"10068_at",0.120122809821787,1,-1.55425832602323
"10069_at",0.472607647099522,1,-0.718242710896478
"1006_at",0.919289206320363,1,0.101329112967189
"10071_at",0.543473571698809,1,-0.607568690476057
"10072_at",0.30783203026274,1,1.01978164480995
"10073_at",0.0758829087442732,1,-1.77509072168465
"10075_at",0.762568090941294,1,0.30211015555574
"10076_at",0.155377845732598,1,-1.42078990705988
"10077_at",0.306146903013159,1,-1.02334045366749
"10078_at",0.827287133491832,1,-0.218182225489063
"10079_at",0.65948672612106,1,0.440621926907308
"1007_at",9.87595715984391e-05,1,3.89361936637842
"10081_at",0.40958843422902,1,0.824618113899023
"100820829_at",0.410935948223321,1,0.822247678373351
"10082_at",0.363603659953531,1,-0.90851979546035
"10083_at",0.620780480725103,1,-0.494744506573815
"10084_at",0.0211305964214659,1,2.3056428583392
"100852408_at",0.344930270305612,1,-0.944468541323581
"100852409_at",0.729319176154441,1,-0.346031321215462
"100859921_at",0.855225483378679,1,0.182455233146825
"100859930_at",0.19068675167812,1,1.30855022281074
"10085_at",0.604455692035347,1,0.51800369394447
"100861552_at",0.0263507269845253,1,-2.2210034608778
"100861553_at",0.823938430326391,1,0.222482326002556
"100861554_at",0.00355827980955392,1,-2.91487767542384
"100861555_at",0.713960654355638,1,-0.366542032271212
"100862662_at",0.981252747693092,1,0.0234983586989606
"100862671_at",0.314111105460632,1,-1.00663313438597
"100862679_at",0.472230979889174,1,-0.718853840613163
"100862680_at",0.413423767761943,1,0.817883403738493
"100862704_at",0.0460664552383863,1,-1.99478388925629
"10086_at",0.238037421813103,1,-1.17990645613569
"100873769_at",0.852777124756455,1,-0.185576192644891
"100873930_at",0.770086103161868,1,0.292262271356506
"100873942_at",0.752467255000441,1,0.315387765385627
"100873954_at",0.784652374644926,1,-0.273261283160585
"100873979_at",0.0646859860853364,1,1.84742211774242
"100874012_at",0.182073554848649,1,-1.33439769565369
"100874018_at",0.805155860332541,1,0.246680033173127
"100874021_at",0.879947878769397,1,-0.151035288785149
"100874032_at",0.786914138776162,1,0.270319923775429
"100874034_at",0.650113243993423,1,-0.453604875124666
"100874035_at",0.00114415965593739,1,-3.25244691531938
"100874038_at",0.309660710201966,1,-1.01593422371086
"100874051_at",0.553849428553806,1,-0.592001732050975
"100874063_at",0.761535578872835,1,0.303464918246094
"100874074_at",0.325244045372347,1,0.983738620774153
"100874107_at",0.0316422255341118,1,-2.14890129015221
"100874114_at",0.721278024457907,1,-0.3567512636809
"100874143_at",0.535212372275802,1,-0.620068982147958
"100874167_at",0.753028104660311,1,-0.314649087046465
"100874178_at",0.234479823083811,1,-1.18889795979768
"100874182_at",0.123307869922124,1,-1.54103663538491
"100874187_at",0.671942326269154,1,0.423483785446876
"100874194_at",0.322316691660827,1,-0.989708351702472
"100874195_at",0.157585684803897,1,1.41323824525939
"100874205_at",0.108992959239607,1,-1.60273596686723
"100874239_at",0.0234824020123574,1,2.265493670305
"100874241_at",0.300967074671304,1,-1.03436175927772
"100874243_at",0.795709687886468,1,0.258903512630684
"100874251_at",0.0757750282894083,1,-1.77574456577809
"100874253_at",0.0889173625576065,1,1.701136477789
"100874309_at",0.324366384904449,1,0.985524740755709
"100874323_at",2.08631643221491e-05,0.410461894873961,-4.25544714932912
"100874362_at",0.914350481008925,1,0.107552748125961
"100874375_at",0.878856779207595,1,-0.152418610884046
"10087_at",0.33463828410907,1,-0.96481339777012
"100885775_at",0.113580218196754,1,-1.58230386784899
"100885778_at",0.932581252334935,1,0.0845976689495188
"100885781_at",0.205476027294158,1,1.26610350677737
"100885798_at",0.554323929819525,1,-0.591293282367549
"100885848_at",0.75113635321914,1,-0.31714134614581
"10089_at",0.135386215161784,1,-1.49319475309728
"1008_at",0.755740261392604,1,0.311079399715608
