"101928934_at",1
"101928937_at",1
"101928940_at",1
"101928943_at",1
"101928954_at",1
"101928955_at",1
"101928961_at",1
"101928965_at",1
"101928973_at",1
"101928975_at",1
"101928978_at",1
"101928985_at",1
"101928986_at",1
"101928988_at",1
"101928989_at",1
"101928995_at",1
"101928999_at",1
"101929002_at",1
"101929004_at",1
"101929007_at",1
"101929017_at",1
"101929019_at",1
"101929020_at",1
"101929025_at",1
"101929027_at",1
"101929029_at",1
"101929034_at",1
"101929040_at",1
"101929060_at",1
"101929061_at",1
"101929064_at",1
"101929072_at",1
"101929076_at",1
"101929078_at",1
"101929081_at",1
"101929082_at",1
"101929084_at",1
"101929093_at",1
"101929109_at",1
"101929110_at",1
"101929111_at",0
"101929112_at",1
"101929116_at",1
"101929118_at",1
"101929120_at",1
"101929121_at",1
"101929122_at",1
"101929123_at",1
"101929125_at",1
"101929132_at",1
"101929133_at",1
"101929143_at",1
"101929144_at",1
"101929151_at",1
"101929153_at",1
"101929154_at",1
"101929155_at",1
"101929162_at",1
"101929164_at",1
"101929165_at",1
"101929167_at",1
"101929172_at",1
"101929180_at",1
"101929181_at",1
"101929182_at",1
"101929188_at",1
"101929198_at",1
"101929210_at",1
"101929211_at",1
"101929212_at",1
"101929224_at",1
"101929225_at",1
"101929229_at",1
"101929239_at",1
"101929241_at",1
"101929243_at",1
"101929247_at",1
"101929248_at",1
"101929255_at",1
"101929260_at",1
"101929261_at",1
"101929264_at",1
"101929265_at",1
"101929268_at",1
"101929269_at",1
"101929271_at",1
"101929279_at",1
"101929280_at",1
"101929284_at",1
"101929288_at",1
"101929297_at",1
"101929312_at",1
"101929315_at",1
"101929319_at",1
"101929325_at",1
"101929328_at",1
"101929330_at",1
"101929335_at",1
"101929336_at",1
"101929340_at",1
"101929365_at",1
"101929372_at",1
"101929379_at",1
"101929384_at",1
"101929398_at",1
"101929406_at",1
"101929407_at",1
"101929410_at",1
"101929413_at",1
"101929416_at",1
"101929434_at",1
"101929437_at",1
"101929441_at",1
"101929454_at",1
"101929456_at",1
"101929458_at",1
"101929459_at",1
"101929460_at",1
"101929464_at",1
"101929465_at",1
"101929472_at",1
"101929473_at",1
"101929475_at",1
"101929478_at",1
"101929480_at",1
"101929486_at",1
"101929488_at",1
"101929495_at",1
"101929497_at",1
"101929504_at",1
"101929505_at",1
"101929511_at",1
"101929512_at",0.647029110478202
"101929515_at",1
"101929517_at",1
"101929520_at",1
"101929524_at",1
"101929526_at",1
"101929528_at",1
"101929529_at",1
"101929536_at",1
"101929538_at",1
"101929549_at",1
"101929550_at",1
"101929552_at",1
"101929557_at",1
"101929568_at",1
"101929569_at",1
"101929570_at",1
"101929582_at",1
"101929584_at",1
"101929586_at",1
"101929591_at",1
"101929592_at",1
"101929604_at",1
"101929607_at",1
"101929609_at",1
"101929620_at",1
"101929621_at",1
"101929622_at",1
"101929628_at",1
"101929631_at",1
"101929636_at",1
"101929642_at",1
"101929645_at",1
"101929648_at",1
"101929651_at",1
"101929657_at",1
"101929659_at",1
"101929660_at",1
"101929662_at",1
"101929668_at",1
"101929681_at",1
"101929683_at",1
"101929684_at",1
"101929687_at",1
"101929690_at",1
"101929693_at",1
"101929694_at",1
"101929705_at",1
"101929714_at",1
"101929715_at",1
"101929717_at",1
"101929718_at",1
"101929719_at",1
"101929724_at",1
"101929726_at",1
"101929728_at",1
"101929730_at",1
"101929745_at",1
"101929747_at",1
"101929748_at",1
"101929752_at",1
"101929757_at",1
"101929759_at",1
"101929760_at",1
"101929765_at",1
"10193_at",1
"10194_at",1
"10195_at",1
"10196_at",1
"10197_at",1
"10198_at",1
"10199_at",1
"1019_at",1
"101_at",1
"10200_at",1
"10201_at",1
"10202_at",1
"10203_at",1
"10204_at",1
"10205_at",1
"10206_at",0.00631591954941202
"10207_at",1
"10208_at",1
"10209_at",1
"1020_at",1
"10210_at",1
"10211_at",1
"10212_at",1
"10213_at",1
"10214_at",1
"10215_at",1
"10216_at",1
"10217_at",1
"10218_at",1
"10219_at",1
"1021_at",1
"10220_at",1
"10221_at",1
"10223_at",1
"10224_at",1
"10225_at",1
"10226_at",1
"10227_at",1
"10228_at",1
"10229_at",0.0554664076328439
"1022_at",1
"10230_at",1
"10231_at",1
"10232_at",1
"10233_at",1
"10234_at",1
"10235_at",1
"10236_at",1
"10237_at",1
"10238_at",1
"10240_at",1
"10241_at",1
"10242_at",1.67706928344558e-08
"10243_at",1
"10244_at",1
"10245_at",1
"10246_at",1
"10247_at",1
"10248_at",1
"10249_at",1
"1024_at",1
"10250_at",1
"10251_at",1
"10252_at",1
"10253_at",1
"10254_at",1
"10255_at",1
"10256_at",1
"10257_at",1
"1025_at",1
"10260_at",1
"10261_at",0.433474276785752
"10262_at",1
"10263_at",1
"10265_at",1
"10266_at",1
"10267_at",1
"10268_at",1
"10269_at",1
"1026_at",1
"10270_at",1
"10272_at",1
"10273_at",1
"10274_at",1
"10276_at",1
"10277_at",1
"10278_at",1
"10279_at",1
"1027_at",1
"10280_at",1
"10281_at",1
"10282_at",1
"10283_at",1
"10284_at",1
"10285_at",1
"10286_at",1
"10287_at",1
"10288_at",1
"10289_at",1
"1028_at",1
"10290_at",1
"10291_at",1
"10293_at",1
"10294_at",1
"10295_at",1
"10296_at",1
"10297_at",1
"10298_at",1
"10299_at",1
"1029_at",1
"102_at",1
"10300_at",1
"10301_at",1
"10302_at",1
"10307_at",1
"10308_at",1
"10309_at",1
"1030_at",1
"10311_at",1
"10312_at",1
"10313_at",1
"10314_at",1
"10316_at",1
"10317_at",1
"10318_at",1
"10319_at",1
"1031_at",0.000101935630428596
"10320_at",1
"10321_at",1
"10322_at",1
"10324_at",1
"10325_at",1
"10326_at",1
"10327_at",1
"10328_at",0.0211197815902562
"10329_at",1
"1032_at",1
"10330_at",1
"10331_at",1
"10332_at",1
"10333_at",1
"10335_at",1
"10336_at",1
"1033_at",1
"10342_at",1
"10343_at",1
"10344_at",1
"10345_at",1
"10346_at",1
"10347_at",1
"10350_at",1
"10351_at",1
"10352_at",5.59848887649039e-06
"10360_at",1
"10361_at",1
"10362_at",1
"10363_at",1
"10365_at",1
"10367_at",1
"10368_at",1
"10369_at",1
"1036_at",1
"10370_at",1
"10371_at",1
"10376_at",1
"10379_at",1
"10380_at",1
"10381_at",1
"10382_at",1
"10383_at",1
"10384_at",1
"10385_at",1
"10388_at",1
"10389_at",1
"1038_at",1
"10390_at",1
"10391_at",1
"10392_at",1
"10393_at",1
"10394_at",1
"10395_at",1
"10396_at",1
"10397_at",1
"10398_at",1
"10399_at",1
"1039_at",1
"103_at",1
"10400_at",1
"10401_at",1
"10402_at",1
"10403_at",1
"10404_at",1
"10406_at",1
"10407_at",1
"10408_at",1
"10409_at",1
"1040_at",1
"10411_at",1
"10413_at",1
"10417_at",1
"10418_at",1
"10419_at",1
"1041_at",1
"10420_at",1
"10421_at",1
"10422_at",1
"10423_at",1
"10424_at",1
"10425_at",1
"10426_at",1
"10427_at",1
"10428_at",1
"10430_at",1
"10432_at",1
"10434_at",1
"10435_at",1
"10436_at",1
"10437_at",1
"10438_at",1
"10439_at",1
"1043_at",1
"10440_at",1
"10443_at",1
"10444_at",1
"10445_at",1
"10446_at",1
"10449_at",1
"1044_at",1
"10450_at",1
"10451_at",1
"10454_at",1
"10455_at",1
"10456_at",1
"10457_at",1
"10458_at",1
"10459_at",1
"1045_at",1
"10460_at",1
"10461_at",8.19531642548554e-09
"10462_at",1
"10463_at",1
"10464_at",1
"10465_at",1
"10466_at",1
"10467_at",1
"10468_at",1
"10469_at",1
"1046_at",1
"10471_at",1
"10472_at",1
"10473_at",1
"10474_at",1
"10475_at",1
"10478_at",1
"10479_at",1
"1047_at",1
"10480_at",0
"10481_at",1
"10482_at",1
"10483_at",1
"10484_at",1
"10485_at",0.000739138253202931
"10486_at",1
"10487_at",1
"10488_at",1
"10489_at",1
"1048_at",1
"10490_at",1
"10491_at",1
"10492_at",1
"10493_at",1
"10494_at",1
"10495_at",1
"10497_at",1
"10498_at",1
"10499_at",1
"104_at",1
"10500_at",1
"10501_at",1
"10505_at",1
"10507_at",1
"10509_at",1
"1050_at",1
"10512_at",0.0100825498195176
"10513_at",1
"10514_at",1
"10516_at",1
"10518_at",1
"10519_at",1
"1051_at",1
"10520_at",1
"10521_at",1
"10522_at",1
"10523_at",1
"10524_at",1
"10525_at",1
"10526_at",1
"10527_at",1
"10528_at",1
"10529_at",1
"1052_at",1
"10531_at",1
"10533_at",1
"10534_at",1
"10535_at",1
"10536_at",0.0728543899695575
"10537_at",1
"10538_at",1
"10539_at",1
"1053_at",1
"10540_at",0.0116733483742943
"10541_at",1
"10542_at",1
"10544_at",1
"10548_at",1
"10549_at",1
"1054_at",1
"10550_at",1
"10551_at",1
"10552_at",1
"10553_at",1
"10554_at",0.236781007688797
"10555_at",1
"10556_at",1
"10557_at",1
"10558_at",1
"10559_at",1
"10560_at",1
"10561_at",1
"10562_at",1
"10563_at",1
"10564_at",1
"10565_at",5.31174759816899e-05
"10566_at",1
"10567_at",0.00171610567683134
"10568_at",1
"10569_at",1
"1056_at",1
"10570_at",1
"10572_at",1
"10573_at",1
"10574_at",1
"10575_at",1
"10576_at",1
"10577_at",1
"10578_at",1
"10579_at",1
"10580_at",1
"10581_at",1
"10584_at",1
"10585_at",1
"10586_at",1
"10587_at",1
"10589_at",1
"1058_at",1
"10590_at",1
"10591_at",1
"10592_at",1
"10594_at",1
"10595_at",1
"10598_at",1
"10599_at",1
"1059_at",1
"105_at",1
"10600_at",1
"10602_at",1
"10603_at",1
"10606_at",1
"10607_at",1
"10608_at",1
"10609_at",1
"1060_at",1
"10610_at",1
"10611_at",1
"10612_at",1
"10613_at",1
"10614_at",1
"10615_at",1
"10616_at",1
"10617_at",1
"10618_at",1
"10621_at",1
"10622_at",1
"10623_at",1
"10625_at",1
"10627_at",0.079685934753627
"10628_at",1
"10629_at",1
"1062_at",1
"10630_at",1
"10631_at",1
"10632_at",1
"10633_at",1
"10634_at",1
"10635_at",1
"10636_at",1
"10637_at",1
"1063_at",1
"10640_at",1
"10641_at",0.015520829084271
"10642_at",1
"10643_at",1
"10644_at",1
"10645_at",1
"10647_at",1
"10648_at",1
"10650_at",1
"10651_at",1
"10652_at",1
"10653_at",1
"10654_at",1
"10655_at",1
"10656_at",1
"10657_at",1
"10658_at",1
"10659_at",1
"10660_at",1
"10661_at",1
"10663_at",1
"10664_at",1
"10665_at",1
"10666_at",1
"10667_at",1
"10668_at",1
"10669_at",1
"10670_at",1
"10671_at",1
"10672_at",1
"10673_at",1
"10675_at",1
"10677_at",1
"10678_at",1
"10681_at",1
"10682_at",1
"10683_at",1
"10686_at",1
"10687_at",1
"1068_at",1
"10690_at",1
"10691_at",1
"10692_at",1
"10693_at",1
"10694_at",1
"10695_at",1
"10699_at",1
"1069_at",1
"1070_at",1
"10712_at",1
"10713_at",1
"10714_at",1
"10715_at",1
"10716_at",1
"10717_at",1
"10718_at",0.616692220895435
"1071_at",1
"10721_at",1
"10723_at",1
"10724_at",1
"10725_at",1
"10726_at",1
"10728_at",1
"1072_at",1
"10730_at",1
"10732_at",1
"10733_at",1
"10734_at",0.0260487059023817
"10735_at",1
"10736_at",1
"10737_at",1
"10738_at",1
"10739_at",1
"1073_at",1
"10740_at",1
"10741_at",1
"10742_at",1
"10743_at",1
"10744_at",1
"10745_at",1
"10746_at",1
"10747_at",1
"10748_at",1
"10749_at",1
"10750_at",1
"10752_at",1
"10753_at",1
"10755_at",1
"10758_at",1
"1075_at",1
"10761_at",1
"10762_at",1
"10763_at",1
"10765_at",1
"10766_at",1
"10767_at",1
"10768_at",1
"10769_at",1
"10771_at",1
"10772_at",1
"10773_at",1
"10775_at",1
"10776_at",1
"10777_at",1
"10778_at",1
"10780_at",1
"10781_at",1
"10782_at",1
"10783_at",1
"10785_at",1
"10786_at",1
"10787_at",1
"10788_at",1
"10791_at",0.80028885777305
"10793_at",1
"10794_at",1
"10795_at",1
"10797_at",1
"10798_at",1
"10799_at",1
"107_at",1
"10800_at",1
"10801_at",1
"10802_at",1
"10803_at",1
"10804_at",1
"10806_at",1
"10807_at",0.0928238174516554
"10808_at",1
"10809_at",1
"1080_at",1
"10810_at",1
"10811_at",1
"10813_at",1
"10814_at",1
"10815_at",1
"10816_at",1
"10817_at",1
"10818_at",1
"10819_at",1
"1081_at",1
"10821_at",1
"10825_at",1
"10826_at",1
"10827_at",1
"10838_at",1
"10840_at",1
"10841_at",1
"10842_at",1
"10844_at",1
"10845_at",1
"10846_at",1
"10847_at",1
"10848_at",1
"10849_at",1
"1084_at",1
"10850_at",1
"10855_at",1
"10856_at",1
"10857_at",1
"10858_at",1
"10859_at",1
"10861_at",1
"10863_at",1
"10864_at",1
"10865_at",1
"10866_at",1
"10867_at",1
"10868_at",1
"10869_at",1
"10870_at",1
"10871_at",1
"10873_at",1
"10874_at",3.05795389010655e-11
"10875_at",1
"10876_at",1
"10879_at",1
"1087_at",1
"10880_at",1
"10881_at",1
"10882_at",1
"10884_at",1
"10885_at",1
"10886_at",1
"10888_at",1
"1088_at",1
"10890_at",1
"10891_at",1
"10892_at",1
"10893_at",1
"10894_at",1
"10895_at",1
"10896_at",1
"10897_at",1
"10898_at",1
"10899_at",1
"1089_at",1
"108_at",1
"10900_at",1
"10902_at",1
"10903_at",1
"10904_at",1
"10905_at",1
"10906_at",0.0079459683883436
"10907_at",1
"10908_at",1
"10910_at",1
"10911_at",1
"10912_at",1
"10913_at",1
"10914_at",1
"10915_at",1
"10916_at",1
"10917_at",1
"10919_at",1
"10920_at",1
"10921_at",1
"10922_at",1
"10923_at",1
"10924_at",1
"10926_at",1
"10927_at",1
"10928_at",1
"10929_at",0
"10930_at",1
"10933_at",1
"10935_at",1
"10936_at",1
"10938_at",1
"10939_at",1
"10940_at",1
"10942_at",1
"10943_at",0.00349713890530978
"10944_at",1
"10945_at",1
"10946_at",1
"10947_at",1
"10948_at",1
"10949_at",1
"10950_at",1
"10952_at",1
"10953_at",1
"10954_at",1
"10955_at",1
"10956_at",1
"10957_at",1
"10959_at",1
"10960_at",1
"10961_at",1
"10962_at",1
"10963_at",1
"10964_at",1
"10966_at",1
"10969_at",1
"10970_at",1
"10972_at",1
"10973_at",1
"10974_at",1
"10975_at",1
"10978_at",1
"10979_at",1
"10980_at",1
"10981_at",1
"10982_at",1
"10983_at",1
"10984_at",1
"10985_at",1
"10987_at",1
"10988_at",1
"10989_at",1
"10990_at",1
"10991_at",1
"10992_at",1
"10993_at",1
"10994_at",1
"10998_at",1
"10999_at",1
"109_at",1
"10_at",1
"11000_at",1
"11001_at",1
"11004_at",1
"11005_at",0.000289413012635187
"11006_at",1
"11007_at",1
"11009_at",1
"11010_at",1
"11011_at",1
"11012_at",1
"11013_at",1
"11014_at",1
"11015_at",1
"11016_at",1
"11017_at",1
"11018_at",1
"11019_at",1
"1101_at",1
"11020_at",1
"11021_at",1
"11022_at",1
"11024_at",1
"11025_at",1
"11026_at",1
"11027_at",1
"1102_at",1
"11030_at",1
"11031_at",1
"11033_at",1
"11034_at",1
"11035_at",1
"11037_at",1
"1103_at",1
"11040_at",1
"11041_at",1
"11043_at",1
"11044_at",1
"11045_at",1
"11046_at",1
"11047_at",1
"1104_at",1
"11051_at",1
"11052_at",1
"11054_at",1
"11055_at",1
"11056_at",1
"11057_at",1
"11059_at",1
"1105_at",1
"11060_at",1
"11061_at",1
"11062_at",1
"11063_at",1
"11064_at",1
"11065_at",1
"11066_at",1
"11067_at",1
"11068_at",1
"11069_at",1
"1106_at",1
"11070_at",1
"11072_at",1
"11073_at",1
"11074_at",1
"11075_at",1
"11076_at",1
"11077_at",1
"11078_at",1
"11079_at",1
"1107_at",1
"11080_at",1
"11081_at",1
"11082_at",1
"11083_at",1
"11085_at",1
"11086_at",1
"1108_at",1
"11091_at",1
"11092_at",1
"11093_at",1
"11094_at",1
"11095_at",1
"11096_at",1
"11097_at",1
"11098_at",0.105732467507971
"11099_at",1
"1109_at",1
"11100_at",0.105110107206097
"11101_at",1
"11102_at",1
"11103_at",1
"11104_at",1
"11105_at",1
"11107_at",1
"11108_at",1
"11112_at",1
"11113_at",1
"11116_at",1
"11117_at",1
"11118_at",1
"11119_at",1
"1111_at",1
"11120_at",1
"11122_at",1
"11123_at",1
"11124_at",1
"11126_at",0.0980505931783333
"11127_at",1
"11128_at",1
"11129_at",1
"1112_at",1
"11130_at",1
"11131_at",1
"11132_at",1
"11133_at",1
"11135_at",1
"11136_at",1
"11137_at",1
"11138_at",1
"1113_at",1
"11140_at",1
"11141_at",1
"11142_at",1
"11144_at",1
"11145_at",1
"11146_at",0.0272594473743615
"11147_at",1
"11148_at",1
"11149_at",1
"1114_at",1
"11151_at",1
"11152_at",1
"11153_at",1
"11154_at",1
"11155_at",1
"11156_at",1
"11157_at",1
"11160_at",0.00174630025865419
"11161_at",1
"11162_at",1
"11163_at",0
"11164_at",1
"11166_at",1
"11167_at",1
"11168_at",0.00918496568190585
"11169_at",1
"1116_at",1
"11170_at",1
"11171_at",1
"11172_at",1
"11174_at",1
"11176_at",1
"11177_at",1
"11178_at",1
"11179_at",1
"1117_at",1
"11180_at",1
"11181_at",1
"11182_at",1
"11183_at",1
"11184_at",1
"11185_at",1
"11186_at",1
"11187_at",1
"11188_at",1
"11189_at",1
"1118_at",1
"11190_at",1
"11193_at",1
"11194_at",1
"11196_at",1
"11197_at",1
"11198_at",1
"11199_at",1
"1119_at",0.18129317044368
"111_at",1
"11201_at",1
"11202_at",1
"11211_at",1
"11212_at",1
"11213_at",1
"11214_at",1
"11215_at",1
"11216_at",1
"11218_at",1
"11219_at",1
"1121_at",1
"11221_at",1
"11222_at",1
"11223_at",1
"11226_at",1
"11227_at",1.17949650046967e-10
"11228_at",1
"1122_at",1
"11230_at",1
"11231_at",1
"11232_at",1
"11234_at",1
"11235_at",1
"11236_at",1
"11237_at",1
"11238_at",1
"112399_at",1
"1123_at",1
"11240_at",1
"11243_at",1
"11244_at",1
"11245_at",1
"112464_at",1
"112476_at",1
"112479_at",1
"11247_at",1
"112483_at",1
"112487_at",1
"11248_at",1
"11249_at",1
"1124_at",1
"11250_at",1
"11251_at",1
"11252_at",1
"11253_at",1
"11254_at",1
"11255_at",1
"112574_at",1
"11257_at",1
"11258_at",0.0214629210485477
"11259_at",1
"112609_at",1
"11260_at",1
"112611_at",1
"112616_at",1
"11261_at",1
"11262_at",1
"11264_at",1
"11266_at",1
"11267_at",1
"112703_at",1
"11270_at",1
"112724_at",1
"11273_at",1
"112744_at",1
"112752_at",1
"112755_at",1
"11275_at",1
"11276_at",1
"112770_at",1
"11278_at",1
"11279_at",1
"112802_at",1
"11280_at",1
"112812_at",1
"112817_at",1
"11281_at",1
"11282_at",1
"11283_at",1
"112840_at",1
"112849_at",1
"11284_at",1
"112858_at",1
"11285_at",1
"112869_at",1
"112885_at",1
"1128_at",1
"112936_at",1
"112937_at",1
"112939_at",1
"112942_at",1
"112950_at",1
"1129_at",1
"112_at",1
"113000_at",1
"113026_at",1
"113091_at",1
"11309_at",1
"1130_at",1
"113115_at",1
"11311_at",1
"113130_at",1
"11313_at",1
"113146_at",1
"11314_at",1
"11315_at",1
"11316_at",1
"113174_at",1
"113177_at",1
"113178_at",1
"113179_at",1
"11317_at",1
"113189_at",1
"11318_at",1
"11319_at",1
"1131_at",1
"113201_at",0.458366104247505
"11320_at",1
"11321_at",1
"113220_at",1
"11322_at",1
"113230_at",1
"113235_at",1
"113246_at",1
"113251_at",1
"11325_at",1
"113263_at",1
"11326_at",1
"113277_at",1
"113278_at",1
"11329_at",1
"1132_at",1
"11330_at",1
"11331_at",1
"11332_at",1
"11333_at",1
"11334_at",1
"11335_at",1
"11336_at",1
"11337_at",1
"11338_at",1
"11339_at",1
"1133_at",1
"113402_at",1
"11340_at",1
"113419_at",1
"11341_at",1
"11342_at",1
"11343_at",0.869122993044111
"113444_at",0.073397637518227
"11344_at",1
"113451_at",1
"113452_at",1
"11345_at",1
"11346_at",1
"1134_at",1
"113510_at",1
"113540_at",1
"1135_at",1
"113612_at",1
"113622_at",0
"113655_at",1
"113675_at",1
"113691_at",1
"1136_at",1
"113730_at",1
"113746_at",1
"113763_at",1
"113791_at",1
"1137_at",1
"113802_at",1
"113828_at",1
"113829_at",1
"113835_at",1
"113878_at",1
"1138_at",1
"113_at",1
"114026_at",1
"114034_at",1
"114036_at",0.0104240333651981
"114038_at",1
"114041_at",1
"114043_at",1
"114044_at",1
"114049_at",1
"114088_at",1
"1140_at",1
"114112_at",1
"114131_at",0
"114132_at",1
"114134_at",1
"1141_at",1
"114224_at",1
"114294_at",1
"114299_at",1
"1142_at",0.000766026771862549
"114327_at",1
"1143_at",1
"1144_at",1
"114548_at",1
"114569_at",1
"114571_at",1
"1145_at",1
"114609_at",1
"114614_at",1
"114625_at",1
"114659_at",1
"1146_at",1
"114757_at",1
"114769_at",1
"114770_at",1
"114771_at",1
"114780_at",1
"114781_at",1
"114783_at",1
"114784_at",1
"114785_at",1
"114786_at",1
"114787_at",1
"114788_at",1
"114789_at",1
"114790_at",1
"114791_at",1
"114792_at",1
"114793_at",1
"114794_at",0.00164476043230311
"114795_at",1
"114796_at",1
"114798_at",1
"114799_at",1
"1147_at",1
"114800_at",1
"114801_at",1
"114803_at",1
"114804_at",1
"114805_at",1
"114815_at",1
"114818_at",1
"114819_at",1
"114821_at",1
"114822_at",1
"114823_at",1
"114825_at",1
"114826_at",1
"114827_at",1
"114836_at",1
"114876_at",1
"114879_at",1
"114880_at",1
"114881_at",1
"114882_at",1
"114883_at",1
"114884_at",1
"114885_at",1
"114897_at",1
"114898_at",1
"114899_at",1
"114900_at",1
"114904_at",1
"114905_at",1
"114907_at",1
"114908_at",1
"114915_at",1
"114926_at",1
"114932_at",0
"114960_at",1
"114971_at",1
"114984_at",1
"114987_at",1
"114990_at",1
"114991_at",1
"1149_at",1
"114_at",1
"115004_at",1
"115019_at",1
"115024_at",1
"115098_at",1
"115106_at",1
"115111_at",1
"115123_at",1
